Week,Grenelle de lenvironnement: (France)
12/3/06,0
12/10/06,0
12/17/06,0
12/24/06,0
12/31/06,0
1/7/07,0
1/14/07,0
1/21/07,60
1/28/07,0
2/4/07,0
2/11/07,0
2/18/07,0
2/25/07,0
3/4/07,0
3/11/07,0
3/18/07,0
3/25/07,0
4/1/07,62
4/8/07,0
4/15/07,0
4/22/07,61
4/29/07,0
5/6/07,0
5/13/07,0
5/20/07,49
5/27/07,0
6/3/07,0
6/10/07,0
6/17/07,0
6/24/07,0
7/1/07,0
7/8/07,0
7/15/07,49
7/22/07,0
7/29/07,0
8/5/07,0
8/12/07,0
8/19/07,73
8/26/07,0
9/2/07,100
9/9/07,0
9/16/07,0
9/23/07,0
9/30/07,0
10/7/07,60
10/14/07,29
10/21/07,0
10/28/07,0
11/4/07,0
11/11/07,48
11/18/07,0
11/25/07,0
12/2/07,0
12/9/07,0
12/16/07,95
12/23/07,0
12/30/07,0
1/6/08,0
1/13/08,0
1/20/08,0
1/27/08,0
2/3/08,53
2/10/08,0
2/17/08,0
2/24/08,0
3/2/08,46
3/9/08,0
3/16/08,0
3/23/08,0
3/30/08,0
4/6/08,33
4/13/08,0
4/20/08,0
4/27/08,0
5/4/08,0
5/11/08,0
5/18/08,0
5/25/08,27
6/1/08,0
6/8/08,55
6/15/08,0
6/22/08,0
6/29/08,41
7/6/08,0
7/13/08,0
7/20/08,0
7/27/08,0
8/3/08,70
8/10/08,0
8/17/08,0
8/24/08,0
8/31/08,0
9/7/08,25
9/14/08,0
9/21/08,0
9/28/08,0
10/5/08,24
10/12/08,0
10/19/08,30
10/26/08,0
11/2/08,0
11/9/08,0
11/16/08,35
11/23/08,0
11/30/08,0
12/7/08,0
12/14/08,52
12/21/08,35
12/28/08,35
1/4/09,20
1/11/09,0
1/18/09,35
1/25/09,0
2/1/09,0
2/8/09,0
2/15/09,0
2/22/09,0
3/1/09,26
3/8/09,0
3/15/09,0
3/22/09,42
3/29/09,0
4/5/09,38
4/12/09,0
4/19/09,0
4/26/09,0
5/3/09,0
5/10/09,0
5/17/09,0
5/24/09,0
5/31/09,0
6/7/09,0
6/14/09,0
6/21/09,52
6/28/09,0
7/5/09,0
7/12/09,35
7/19/09,22
7/26/09,0
8/2/09,51
8/9/09,0
8/16/09,0
8/23/09,0
8/30/09,0
9/6/09,0
9/13/09,0
9/20/09,0
9/27/09,0
10/4/09,0
10/11/09,31
10/18/09,0
10/25/09,0
11/1/09,0
11/8/09,0
11/15/09,0
11/22/09,23
11/29/09,0
12/6/09,0
12/13/09,0
12/20/09,0
12/27/09,0
1/3/10,0
1/10/10,0
1/17/10,0
1/24/10,0
1/31/10,0
2/7/10,0
2/14/10,0
2/21/10,0
2/28/10,0
3/7/10,0
3/14/10,0
3/21/10,0
3/28/10,0
4/4/10,0
4/11/10,0
4/18/10,0
4/25/10,0
5/2/10,0
5/9/10,0
5/16/10,36
5/23/10,0
5/30/10,0
6/6/10,0
6/13/10,0
6/20/10,0
6/27/10,0
7/4/10,0
7/11/10,0
7/18/10,0
7/25/10,21
8/1/10,0
8/8/10,26
8/15/10,0
8/22/10,0
8/29/10,0
9/5/10,0
9/12/10,0
9/19/10,0
9/26/10,0
10/3/10,0
10/10/10,0
10/17/10,0
10/24/10,0
10/31/10,0
11/7/10,0
11/14/10,0
11/21/10,0
11/28/10,0
12/5/10,0
12/12/10,0
12/19/10,0
12/26/10,0
